Card#,Artist,Title,Album,URL
222,Lana Del Rey,Summertime Sadness,Born To Die,spotify://track:1Ist6PR2BZR3n2z2Y5R6S1
223,T. Rex,Get It On,Electric Warrior,spotify://track:0LoQuiekvzqx7n8flgEKzF
224,"Eiffel 65, Gabry Ponte",Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,Europop,spotify://track:4GewRLEiI4BDTQsoH8BRVV
225,US5,Maria,Here We Go,spotify://track:5e4K5KMw5o13ZDLS6ONAEf
226,2 Unlimited,No Limit,Unlimited Hits & Remixes,spotify://track:1hGvGM76KOX6tpAyaHB0au
227,Don McLean,American Pie,American Pie,spotify://track:1fDsrQ23eTAVFElUMaf38X
228,The Rubettes,Sugar Baby Love,The Best Of,spotify://track:294ii3rwz6bTJ2XMn5BDu0
229,Namika,Lieblingsmensch,Nador,spotify://track:6oHDvarQSp0mf5AD1SyNH0
230,The Beatles,Let It Be - Remastered 2009,Let It Be (Remastered),spotify://track:7iN1s7xHE4ifF5povM6A48
231,"A Touch Of Class, Pete Konemann",Around the World (La La La La La) - Radio Version,Planet Pop,spotify://track:0IbTukfZdB91gclEXUQZkH
232,"LMFAO, Lauren Bennett, GoonRock",Party Rock Anthem,Sorry For Party Rocking,spotify://track:7mitXLIMCflkhZiD34uEQI
233,C.C. Catch,Backseat of Your Cadillac - Single Version,Greatest Hits,spotify://track:4EeHfFyhQVZRal9xZACK0I
234,Gnarls Barkley,Crazy,St. Elsewhere,spotify://track:1vxw6aYJls2oq3gW0DujAo
235,"DNA, Suzanne Vega",Tom's Diner,Mr. A & Mr. M: The Story of A&M Records (Episode 2),spotify://track:4sutLmjkVKRN6pOAMo2joC
236,OneRepublic,Love Runs Out,Native,spotify://track:3cOO5IQtOYs7huq4Z6lYfr
237,Rick Astley,Never Gonna Give You Up,Whenever You Need Somebody,spotify://track:4PTG3Z6ehGkBFwjybzWkR8
238,"Peter Kent, Luisa Fernandez",It's a Real Good Feeling,Lay Love on You,spotify://track:3k2F7ncBMqQOwAY29KiiPF
239,Outlandish,Aicha,Aicha,spotify://track:5g7rz8nma2gAaEBHlvT68N
240,Neil Young,Heart Of Gold,"Eat, Pray, Love",spotify://track:5vd1QZ0tdXOExiegC55IAS
241,Third Eye Blind,Semi-Charmed Life,Third Eye Blind,spotify://track:42et6fnHCw1HIPSrdPprMl
242,Madcon,Glow,Contraband,spotify://track:4icNLSquKZp6e0iEkBn9RP
243,David Hasselhoff,Looking for Freedom,Looking For Freedom,spotify://track:1eMhNaN4a92qoidBbkQCmG
244,Kid Rock,All Summer Long,Rock n Roll Jesus,spotify://track:5rX6C5QVvvZB7XckETNych
245,Paul Anka,Zwei Mädchen aus Germany,Die besten deutschen Teenager-Hits der 50er & 60er,spotify://track:4ImlIOgbZtZbhY9AUSHpGm
246,Alexandra Stan,Mr. Saxobeat,Sundown (Original Motion Picture Soundtrack),spotify://track:3LWDPEXEaLBRGNLbdcbwBR
247,"James Hype, Miggy Dela Rosa",Ferrari,Ferrari,spotify://track:4zN21mbAuaD0WqtmaTZZeP
248,Katja Ebstein,Wunder gibt es immer wieder,Wunder gibt es immer wieder,spotify://track:68pun2nSn33MONTnLYKgpm
249,Soul Control,Chocolate (Choco Choco) - Single Version,Here We Go,spotify://track:3J5F2R62SIyivGUdebjR0O
250,All-4-One,I Swear,All-4-One,spotify://track:4WUnM4KNZ0kjp0CUeoyOnS
251,"Herbert Grönemeyer, Amadou, Mariam","Zeit, dass sich was dreht - Deutsche Version",Was Muss Muss - Best Of,spotify://track:2ln6685JphEqCJYclkusqW
252,Diether Krebs,Ich bin der Martin 'ne,Ich bin der Martin 'ne,spotify://track:2znqUPNy69gC4l5cC6CtAK
253,"Udo Lindenberg, Apache 207",Komet,Komet,spotify://track:7oQepKHmXDaPC3rgeLRvQu
254,Julian Sommer,Dicht im Flieger,Dicht im Flieger,spotify://track:6sS77FZh2eJfYBsFUW6hjI
255,George McCrae,Rock Your Baby,The Singles 1974 - 76,spotify://track:6pMHMzwTsWIxLigr54GGVm
256,Vengaboys,We're Going To Ibiza!,The Party Album!,spotify://track:6trzHhvr6xqYJkNnbWwXz2
257,"Capital Bra, CRO",Frühstück in Paris,Frühstück in Paris,spotify://track:6qAxQhNfM909QrDGLYEocf
258,Kaoma,Lambada - Original Version 1989,Lambada - Les originaux No. 1 de l'été (Original 1989),spotify://track:6xepovPqjvrkEw9Y5AMmTm
259,Lena,Satellite,My Cassette Player,spotify://track:2UjNsh4ipNrmog6wdS2JVv
260,Thelma Houston,Don't Leave Me This Way,The Best Of,spotify://track:4Af8yzidDPc520TFd4TmkE
261,The Kinks,You Really Got Me,Kinks (Deluxe),spotify://track:6tZdL3Zp8JgrfDbsSeSV1S
262,"Santana, Rob Thomas",Smooth (feat. Rob Thomas),Supernatural (Remastered),spotify://track:0n2SEXB2qoRQg171q7XqeW
263,"The Pussycat Dolls, Busta Rhymes",Don't Cha,PCD,spotify://track:0BxfFnk0YzONqvmrkO0QrB
264,"Mark Medlock, Dieter Bohlen",You Can Get It - Single Version,Mr. Lonely (Re-Edition),spotify://track:264b3qoi07fjK6KxLuQ1NP
265,Salt-N-Pepa,Let's Talk About Sex,Blacks' Magic,spotify://track:6hTBP6QLwJdxbKyLlLXrGo
266,Shakira,Waka Waka (This Time for Africa) - K-Mix,Sale el Sol,spotify://track:63Tl9k1sH8tznn3bqoMuyF
267,Monrose,Hot Summer - Radio Edit,Strictly Physical,spotify://track:5N9j8M1E2azvC53C27JQui
268,"Riton, Nightcrawlers, Mufasa & Hypeman, Mufasa, Dopamine",Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],spotify://track:4cG7HUWYHBV6R6tHn1gxrl
269,Albert Hammond,The Free Electric Band,The Free Electric Band,spotify://track:2bbIswC2E2MMSSjcHFD17G
270,Carl Douglas,Kung Fu Fighting,The Soul of the Kung Fu Fighter,spotify://track:7K8QsHbmUpSX37oOCL4e2g
271,"DJ Antoine, Timati, Kalenna, Mad Mark",Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit,Welcome to DJ Antoine,spotify://track:5DZ78SHRkKVpgD6uhmqfZK
272,Ofra Haza,Im Nin'alu,Yemenite Songs,spotify://track:5PomJFkGwOHkrk0Rfs2DnH
273,Ottawan,D.I.S.C.O. - Single Version,D.I.S.C.O.,spotify://track:7KkdYJqxvq4ZFq9gvFy06v
274,George Baker Selection,Paloma Blanca,Single Hit Collection,spotify://track:37dPgiT3cY5XFbG3Ldq7zv
275,Baltimora,Tarzan Boy,Living In The Background,spotify://track:273uCXd7NPrInaiNqtkOrA
276,Stars On 45,Stars On 45 - Original Single Edit,Stars On 45,spotify://track:59BkBWQitTPgS1inzGfyI5
277,"David Guetta, Kelly Rowland",When Love Takes Over (feat. Kelly Rowland),One More Love,spotify://track:0GWGZA5mxo9nHuSyrj70uo
278,Freddy Quinn,Aloha-Ahe,Weit ist der Weg,spotify://track:6oCNhDipqAForPCDGtTBQP
279,Kim Wilde,Chequered Love,Kim Wilde,spotify://track:5wO8RKEIKNH45ZMZuTAC3Z
280,Andy Borg,Arrivederci Claire,Herzklopfzeichen,spotify://track:0iSRq1li0tV14LuvlfLXtN
281,Lipps Inc.,Funkytown,Throwback Tunes: 1980,spotify://track:37yIrMPeJYRm7zJ8rr3Uvv
282,Miley Cyrus,Flowers,Endless Summer Vacation,spotify://track:7DSAEUvxU8FajXtRloy8M0
283,"Justin Wellington, Pedro Capó, Small Jam",Iko Iko (My Bestie) (feat. Small Jam),Iko Iko (My Bestie) (feat. Small Jam),spotify://track:3pnxj3KnSjqO1Qkl2qLHIz
284,"John Travolta, Olivia Newton-John",You're The One That I Want - From “Grease”,Grease (The Original Motion Picture Soundtrack),spotify://track:0B9x2BRHqj3Qer7biM3pU3
285,Jason Derulo,Want to Want Me,Everything Is 4,spotify://track:7oGZAicScQt96OAW4AruYy
286,Laura Branigan,Self Control,Self Control,spotify://track:6JNJERZGJwDVgkmbohBw7u
287,Ai Se Eu Te Pego Nossa Nossa,Nossa Nossa (Ai Se Eu Te Pego) - Single Version,Nossa Nossa (Ai Se Eu Te Pego),spotify://track:0ZX1AU9VjSVkzb8vro8PMU
288,Dario G,Carnaval de Paris - Radio Mix,Carnaval de Paris,spotify://track:59mdyQniSaNFeXaKMGu9RB
289,Opus,Live Is Life (Digitally Remastered) (Single Version),Live Is Life,spotify://track:5luOvrlnzfvJQdQjrScVj4
290,Ben Zucker,Unsere Lieder,Unsere Lieder,spotify://track:2GGJzyfq6mNovzf5vqv9MQ
291,"Robin Schulz, Alida",In Your Eyes (feat. Alida),In Your Eyes (feat. Alida),spotify://track:1ME3PNQYZbMGN73NN2Vhlh
292,"VIZE, Tom Gregory",Never Let Me Down,Never Let Me Down,spotify://track:0Je3J2ml1lrnTLXXIlxrvR
293,Christina Stürmer,Millionen Lichter,Ich hör auf mein Herz,spotify://track:66og7eLYQaDJwjWbFB0IiJ
294,Marlon Roudette,When The Beat Drops Out,Electric Soul,spotify://track:5aJhuze13LOoLthmiG8YIA
295,Danyel Gerard,Butterfly,Butterfly,spotify://track:72rLswhYvQz9LRx3LogMIW
296,"Don Omar, Lucenzo",Danza Kuduro,Meet The Orphans,spotify://track:6DXLO8LndZMVOHM0wNbpzg
297,Grace Jones,La Vie en rose,Disco,spotify://track:3hpa0c7IAnst3pdnZTXGXT
298,Wham!,Club Tropicana,Fantastic,spotify://track:6tASfEUyB7lE2r6DLzURji
299,Nelly Furtado,Maneater,Loose,spotify://track:4wH4dJgrsxONID6KS2tDQM
300,Madonna,La Isla Bonita,True Blue,spotify://track:6r8k1vznHrzlEKYxL4dZEe
301,Mark Forster,Übermorgen,Übermorgen,spotify://track:1NP7bzm8UksJUWXsuFoOwE
302,Gilbert O'Sullivan,Get Down,"I'm a Writer, Not a Fighter (Deluxe Edition)",spotify://track:7HLZEgQ5ShGYrcKS8Iv3u5
303,Desmond Dekker,Israelites,The Israelites,spotify://track:6zsH33Xbm0gAtBTx9R2vP0
304,Irene Cara,What A Feeling,What A Feeling,spotify://track:0aAR5HogGoT68EWFbyRFqx
305,John Miles,Music,Millennium Edition,spotify://track:1IyC6ovFQuM9oUS8LmTkE4
306,Oliver Onions,Santamaria,Santamaria,spotify://track:3GYdFB1UtGEqKGlf6R80Nx
307,Golden Earring,Radar Love,The Long Versions - Part One,spotify://track:4Zau4QvgyxWiWQ5KQrwL43
308,"David Guetta, Sam Martin",Lovers on the Sun (feat. Sam Martin) - Extended,Lovers on the Sun,spotify://track:5UUr2ji5Lacg72thqzLyth
